clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,BUENA,O3,45
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,REGULAR,O3,51
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,REGULAR,O3,67
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,O3,73
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,REGULAR,O3,76
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,50
