clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,101
