clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,MALA,O3,103
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,MALA,O3,105
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,88
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,MALA,O3,103
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,O3,80
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,O3,76
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,REGULAR,O3,100
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,88
SAG,Ecatepec,REGULAR,O3,73
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,102
