clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,99
