clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,O3,26
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,O3,27
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,O3,22
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,O3,23
XAL,Ecatepec,BUENA,PM10,36
