clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,REGULAR,O3,94
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,87
