clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,NO2,16
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,BUENA,NO2,16
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,91
