clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,15
ACO,Acolman,BUENA,O3,20
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,O3,17
XAL,Ecatepec,BUENA,PM10,29
