clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,58
