clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,64
