clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,REGULAR,PM10,52
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,99
