clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,84
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,PM10,51
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,REGULAR,PM10,90
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,105
