clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,13
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,NO2,14
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,76
