clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,REGULAR,PM10,86
ATI,Atizapán,REGULAR,PM10,84
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,REGULAR,PM10,100
