clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,CO,0
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,39
