clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,98
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,O3,35
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,O3,41
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,97
