clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,28
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,SO2,8
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,NO2,13
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,90
