clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,25
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,28
