clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,61
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,REGULAR,PM10,63
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,PM10,49
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,84
