clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,O3,69
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,57
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,O3,86
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,O3,48
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,46
