clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,60
