clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,76
