clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,REGULAR,O3,84
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,63
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,REGULAR,O3,94
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,70
