clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,REGULAR,O3,100
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,96
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,105
