clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,84
CAM,Azcapotzalco,MALA,PM10,102
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,91
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,CO,18
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,MALA,PM10,103
ATI,Atizapán,MALA,PM10,104
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,78
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,CO,15
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,CO,20
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,112
