clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,88
