clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,PM10,14
CAM,Azcapotzalco,BUENA,NO2,26
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,26
IZT,Iztacalco,BUENA,NO2,26
MER,Venustiano Carranza,BUENA,NO2,25
MGH,Miguel Hidalgo,BUENA,NO2,25
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,NO2,13
UAX,Coyoacán,BUENA,NO2,21
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,13
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,17
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,NO2,23
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,25
