clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,CO,7
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,SO2,0
UIZ,Iztapalapa,BUENA,CO,6
ACO,Acolman,REGULAR,PM10,93
ATI,Atizapán,MALA,PM10,102
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,101
