clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,122
BJU,Benito Juárez,MALA,O3,124
CAM,Azcapotzalco,MALA,O3,113
CCA,Coyoacán,MALA,O3,127
COY,Coyoacán,MALA,O3,126
CUA,Cuajimalpa,MALA,O3,125
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,MALA,O3,115
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,REGULAR,PM10,97
MGH,Miguel Hidalgo,MALA,O3,117
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,MALA,O3,131
SFE,Cuajimalpa,MALA,O3,126
SJA,Gustavo A. Madero,MALA,O3,103
TAH,Tláhuac,REGULAR,PM10,80
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,PM10,88
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,MALA,O3,114
INN,Ocoyoacac,MALA,O3,111
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,REGULAR,O3,92
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,105
