clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,NO2,15
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,BUENA,NO2,18
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,MALA,PM10,103
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,108
