clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,O3,23
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,29
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,O3,32
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,REGULAR,PM10,51
