clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,94
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,REGULAR,O3,96
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,110
MER,Venustiano Carranza,MALA,O3,109
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,MALA,O3,111
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,PM10,83
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,110
