clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,SO2,1
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,18
PED,Álvaro Obregón,BUENA,SO2,1
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,SO2,0
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,0
LPR,Anexo de Tlalnepantla,BUENA,SO2,0
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,BUENA,SO2,1
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,39
