clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,SO2,2
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,SO2,1
SJA,Gustavo A. Madero,BUENA,SO2,1
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,1
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,1
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,58
