clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,28
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,81
