clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,REGULAR,PM10,61
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,16
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,NO2,9
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,SO2,12
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,12
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,97
