clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,25
UIZ,Iztapalapa,REGULAR,PM10,52
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,73
