clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,NO2,29
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,NO2,24
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,NO2,29
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,NO2,40
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,33
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,REGULAR,PM10,86
