clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,O3,16
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,O3,15
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,6
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,61
