clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,REGULAR,O3,96
HGM,Cuauhtémoc,REGULAR,O3,63
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,MALA,O3,103
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,MALA,O3,112
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,O3,51
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,68
