clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,O3,40
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,39
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,O3,32
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,BUENA,PM10,41
