clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,CO,8
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,CO,6
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,CO,12
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,CO,7
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,102
