clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,NO2,34
CUA,Cuajimalpa,BUENA,NO2,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,80
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,BUENA,NO2,24
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,29
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,REGULAR,PM10,76
ATI,Atizapán,REGULAR,PM10,83
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,105
