clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,REGULAR,PM10,80
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,MALA,PM10,101
