clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,NO2,23
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,18
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,29
