clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,14
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,BUENA,NO2,11
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,PM10,16
XAL,Ecatepec,BUENA,PM10,34
