clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,SO2,6
TAH,Tláhuac,BUENA,O3,28
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,MALA,O3,103
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,60
