clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,65
