clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,58
