clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,NO2,31
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,CO,11
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,22
SFE,Cuajimalpa,BUENA,O3,4
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,NO2,27
UAX,Coyoacán,BUENA,NO2,23
UIZ,Iztapalapa,BUENA,NO2,21
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,60
