clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,BUENA,NO2,26
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,91
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,106
