clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,88
XAL,Ecatepec,REGULAR,PM10,97
