clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,91
