clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,REGULAR,PM10,78
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,71
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,MALA,PM10,106
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,111
