clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,REGULAR,O3,57
CHO,Chalco,BUENA,O3,40
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,O3,57
VIF,Coacalco,REGULAR,O3,51
XAL,Ecatepec,REGULAR,PM10,64
