clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,NO2,26
COY,Coyoacán,BUENA,NO2,26
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,23
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,NO2,31
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,102
