clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,O3,22
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,44
