clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,O3,18
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,48
