clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,6
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,NO2,7
UAX,Coyoacán,BUENA,NO2,7
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,CO,6
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,81
