clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,PM10,52
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,91
