clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,104
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,O3,41
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,MALA,O3,103
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,74
