clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,O3,80
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,97
XAL,Ecatepec,REGULAR,PM10,96
