clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,NO2,28
COY,Coyoacán,BUENA,NO2,30
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,102
