clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,NO2,18
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,44
